Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,BB_high,BB_low,MACD,RSI,SMA_Short,SMA_Long,SMA_Crossover,Signal,SignalStrength,Returns,Volatility,Strategy_Returns
2017-12-03 00:00:00+00:00,463.7049865722656,482.8139953613281,451.85198974609375,465.8529968261719,990556992,0.0,0.0,524.8226567345765,294.2279505652282,,68.52746076637105,454.09580688476564,,0,0,0.9631865191592762,0.005187176307693608,0.05050067469377865,0.0
2017-12-04 00:00:00+00:00,466.0539855957031,474.7770080566406,453.31201171875,470.2040100097656,1005550016,0.0,0.0,529.3809241727063,302.926982931786,,69.33072360907248,462.6320068359375,,0,0,0.9832680902268119,0.009339884498408058,0.04939840785816686,0.0
2017-12-05 00:00:00+00:00,470.29400634765625,473.5580139160156,457.6600036621094,463.281005859375,1216720000,0.0,0.0,530.9306644532832,314.3696437742559,,66.42569202824576,465.8654052734375,,0,0,0.910642300706144,-0.014723405166720771,0.04946756173637203,0.0
2017-12-06 00:00:00+00:00,462.60400390625,462.7080078125,420.2099914550781,428.5880126953125,1998259968,0.0,0.0,527.3010890656868,327.76561930833657,,54.175108478514005,458.27500610351564,,0,0,0.6043777119628502,-0.07488542099779771,0.05341733632882791,0.0
2017-12-07 00:00:00+00:00,426.3689880371094,441.3970031738281,414.4110107421875,434.4079895019531,2129570048,0.0,0.0,522.3485204383005,342.919585640801,,55.65269225940731,452.4668029785156,,0,0,0.6413173064851827,0.013579420408984078,0.05336729661713781,0.0
2017-12-08 00:00:00+00:00,434.989013671875,466.06201171875,422.3670043945313,456.031005859375,2336379904,0.0,0.0,519.2638231630353,356.8461835508318,,60.72025398143936,450.5024047851563,400.0820027669271,1,2,0.7680063495359841,0.04977582567533467,0.05349663384175918,0.021094606640154608
2017-12-09 00:00:00+00:00,457.343994140625,504.1470031738281,456.25299072265625,473.50201416015625,2003849984,0.0,0.0,516.8406294517324,371.18098004533795,,64.2726320988074,451.16200561523436,405.1692698160807,1,0,0.8568158024701852,0.03831100972587986,0.05374484969242766,0.01623590707316056
2017-12-10 00:00:00+00:00,472.78900146484375,472.78900146484375,429.5140075683594,441.7210083007813,1404179968,0.0,0.0,511.4355561150567,384.08515311345894,,54.59937864296879,446.8500061035156,409.91820373535154,1,0,0.6149844660742196,-0.0671190510472156,0.05661642059255073,-0.02844453026528225
2017-12-11 00:00:00+00:00,440.3580017089844,516.968994140625,439.10400390625,515.135986328125,1771440000,0.0,0.0,512.0361695393015,398.9580382243704,,66.96720795806027,464.15960083007815,416.60003662109375,1,0,0.9241801989515068,0.16620214263694977,0.06592208325992524,0.07043517157395202
2017-12-12 00:00:00+00:00,522.2860107421875,657.3179931640625,504.4939880371094,651.4310302734375,5179829760,0.0,0.0,564.0156116621071,374.05649832324445,9.447848589307213,78.61460772155306,507.564208984375,428.0508046468099,1,0,1.0,0.2645807079346558,0.08550246433876514,0.0
2017-12-13 00:00:00+00:00,644.906005859375,747.9929809570312,597.7979736328125,702.7670288085938,4524539904,0.0,0.0,619.3048150597401,348.0273992957287,18.824862738156604,81.29052095120281,556.9114135742187,440.91917215983074,1,0,1.0,0.07880496345654286,0.0855397415080386,0.0
2017-12-14 00:00:00+00:00,700.593994140625,753.1209716796875,664.989013671875,695.8159790039062,3821580032,0.0,0.0,658.711515061249,330.7111961203916,22.946463059591743,79.83387144568371,601.3742065429688,452.8586710611979,1,0,1.0,-0.009890973138668269,0.08046844672919307,0.0
2017-12-15 00:00:00+00:00,696.3759765625,697.1320190429688,621.0609741210938,684.447998046875,2758710016,0.0,0.0,688.5361846941244,322.70372619454747,23.2238328505262,77.39142187637555,649.9196044921875,464.56170450846355,1,0,1.0,-0.016337625608002115,0.08042087742200556,0.0
2017-12-16 00:00:00+00:00,686.1920166015625,718.385009765625,680.7860107421875,696.208984375,2165690112,0.0,0.0,716.8196916551758,316.90811901376946,22.500278083180717,78.13666821575549,686.1342041015625,476.7378702799479,1,0,1.0,0.01718317003144998,0.08038621507542862,0.0
2017-12-17 00:00:00+00:00,696.2369995117188,735.8250122070312,696.2369995117188,719.9749755859375,2147389952,0.0,0.0,746.542815146576,311.14699198233023,21.902141811009137,79.60003406031542,699.8429931640625,489.65723571777346,1,0,1.0,0.034136289166496026,0.08042301673575214,0.0
2017-12-18 00:00:00+00:00,721.7319946289062,803.927978515625,689.2310180664062,794.64501953125,3249230080,0.0,0.0,789.5975684039322,300.26653987243503,24.612629026436977,83.36693367166762,718.2185913085938,504.55833638509114,1,0,1.0,0.10371199899627581,0.08180406510013535,0.0
2017-12-19 00:00:00+00:00,793.9010009765625,881.9439697265625,785.3419799804688,826.822998046875,4096549888,0.0,0.0,832.1092037059088,297.68490334975513,26.486967619818756,84.67978764522724,744.4199951171875,520.3062367757161,1,0,1.0,0.04049352569353082,0.07632020160626282,0.0
2017-12-20 00:00:00+00:00,827.5159912109375,845.06201171875,756.0040283203125,819.0859985351562,3969939968,0.0,0.0,866.632610240001,300.3586953019912,25.13131872352332,82.98374935734904,771.3475952148438,535.3847696940104,1,0,1.0,-0.009357504000245709,0.0769431501666248,0.0
2017-12-21 00:00:00+00:00,820.2360229492188,880.5430297851562,792.6890258789062,821.06298828125,3569060096,0.0,0.0,896.9608666278681,305.4827368877569,22.384886341071322,83.07702091729323,796.3183959960937,550.7401692708333,1,0,1.0,0.0024136534498566675,0.07720470467051213,0.0
2017-12-22 00:00:00+00:00,822.6430053710938,827.6829833984375,543.7620239257812,674.8599853515625,4977710080,0.0,0.0,902.1419610372839,321.44274050080213,9.403189696147237,57.83141719253876,787.2953979492188,560.5471018473307,1,0,0.6957854298134689,-0.1780655138721301,0.09007477932765695,0.0
2017-12-23 00:00:00+00:00,681.3159790039062,763.89501953125,679.7310180664062,719.3870239257812,2480339968,0.0,0.0,910.3287465309727,338.6093577170741,2.837263588127257,61.65336144841954,772.243798828125,570.8544698079427,1,0,0.7913340362104885,0.0659796691768928,0.0904786996150016,0.0
2017-12-24 00:00:00+00:00,721.7689819335938,721.7689819335938,614.9219970703125,694.1480102539062,2300549888,0.0,0.0,913.9210751519176,357.41142912054323,-3.8219583109939776,58.42115754045114,745.7088012695312,578.1623697916667,1,0,0.7105289385112785,-0.0350840546638479,0.09144180490558601,0.0
2017-12-25 00:00:00+00:00,698.8699951171875,782.52099609375,698.8699951171875,765.833984375,2491760128,0.0,0.0,922.741978017623,378.8458241064005,-3.996331486146943,64.16720457579535,735.0583984375,588.147635904948,1,0,0.8541801143948838,0.1032718859121593,0.09264541524180413,0.0
2017-12-26 00:00:00+00:00,763.3699951171875,786.7899780273438,760.9349975585938,773.8359985351562,2201159936,0.0,0.0,924.7985349546666,411.31406575334125,-4.1520392830671256,64.75276490349867,725.6130004882813,598.2311696370442,1,0,0.8688191225874669,0.010448758247111112,0.0895022539092508,0.0
2017-12-27 00:00:00+00:00,774.969970703125,789.2529907226562,738.4130249023438,762.8419799804688,2100029952,0.0,0.0,920.5213106206241,448.4346891352353,-5.490704614777698,63.22408917565108,743.2093994140625,607.647401936849,1,0,0.830602229391277,-0.014207168670750336,0.09004425746934135,0.0
2017-12-28 00:00:00+00:00,762.2080078125,763.3189697265625,701.18701171875,737.0230102539062,2389149952,0.0,0.0,910.7573559965292,486.2978441987832,-8.4342290863989,59.66186688005389,746.7365966796875,616.4514353434245,1,0,0.7415466720013473,-0.03384576413482587,0.09112321604614942,0.0
2017-12-29 00:00:00+00:00,740.3889770507812,770.1170043945312,729.6079711914062,753.5919799804688,2648969984,0.0,0.0,898.9082763740457,526.1559204032981,-9.505021174781916,61.17370625290476,758.625390625,627.3204010009765,1,0,0.7793426563226189,0.022480939531120514,0.09109843247548706,0.0
2017-12-30 00:00:00+00:00,753.8150024414062,753.8150024414062,685.2310180664062,717.2570190429688,3187780096,0.0,0.0,865.2823296972713,587.3354681542912,-12.700429591360134,56.19936956699312,748.9099975585938,636.3251678466797,1,0,0.654984239174828,-0.04821569483587351,0.09016059872504871,0.0
2017-12-31 00:00:00+00:00,712.2119750976562,760.3480224609375,710.1190185546875,756.7329711914062,2554269952,0.0,0.0,838.3699887148457,638.4075076230449,-12.192975559333888,60.00453652626435,745.4893920898437,645.9982666015625,1,0,0.7501134131566088,0.05503738701798966,0.08445345367018613,0.0
2018-01-01 00:00:00+00:00,755.7570190429688,782.530029296875,742.0040283203125,772.6409912109375,2595760128,0.0,0.0,837.0324207409742,651.8660716906663,-10.867500771570718,61.457650693692855,747.4491943359375,656.3046661376953,1,0,0.7864412673423213,0.021021972908733533,0.06242241093145089,0.0
2018-01-02 00:00:00+00:00,772.3460083007812,914.8300170898438,772.3460083007812,884.4439697265625,5783349760,0.0,0.0,862.2244092401132,644.8417772833242,-2.954228544784584,69.7703797121129,776.9333862304687,670.2576985677083,1,0,0.9942594928028224,0.14470236473009224,0.06773101054215472,0.0
2018-01-03 00:00:00+00:00,886.0,974.4710083007812,868.4509887695312,962.719970703125,5093159936,0.0,0.0,905.3954457352398,628.3611399581195,6.540440586768057,73.99863774042404,818.758984375,686.674897257487,1,0,1.0,0.08850306368278194,0.06947120922838287,0.0
2018-01-04 00:00:00+00:00,961.7130126953124,1045.0799560546875,946.0859985351562,980.9219970703124,6502859776,0.0,0.0,943.2941463412137,620.1098392544893,12.679884713501949,74.87856941291497,871.4919799804687,703.9295969645183,1,0,1.0,0.0189068752296615,0.06898057384789655,0.0
2018-01-05 00:00:00+00:00,975.75,1075.3900146484375,956.3250122070312,997.719970703125,6683149824,0.0,0.0,978.6397916215008,614.9152926070149,16.27599561512801,75.69600284005405,919.6893798828125,722.9006622314453,1,0,1.0,0.017124678295504125,0.06898072203310639,0.0
2018-01-06 00:00:00+00:00,995.1539916992188,1060.7099609375,994.6220092773438,1041.6800537109375,4662219776,0.0,0.0,1019.8764608234032,605.8491312176125,19.785806526424437,77.73758383728345,973.4971923828125,743.1430643717448,1,0,1.0,0.04406054233517298,0.06911973782869382,0.0
2018-01-07 00:00:00+00:00,1043.010009765625,1153.1700439453125,1043.010009765625,1153.1700439453125,5569880064,0.0,0.0,1085.081561102321,576.4965333801008,27.32204124972499,81.89208911049226,1027.2424072265626,766.3810323079427,1,0,1.0,0.10702901513492269,0.06933237895106002,0.0
2018-01-08 00:00:00+00:00,1158.260009765625,1266.9300537109375,1016.0499877929688,1148.530029296875,8450970112,0.0,0.0,1136.3885588935816,557.3602387138403,29.513480466921195,81.21282325655392,1064.4044189453125,788.8819661458333,1,0,1.0,-0.004023703765806075,0.06939274542236298,0.0
2018-01-09 00:00:00+00:00,1146.0,1320.97998046875,1145.489990234375,1299.739990234375,7965459968,0.0,0.0,1220.7230157475756,521.0911810297682,38.11874069782722,85.4487154585552,1128.168017578125,817.4825988769531,1,0,1.0,0.13165520890217386,0.07341668123058177,0.0
2018-01-10 00:00:00+00:00,1300.3399658203125,1417.3800048828125,1226.5999755859375,1255.8199462890625,9214950400,0.0,0.0,1279.4468761518374,505.84301642628776,37.7533363499134,79.81936005873834,1179.7880126953125,842.1720642089844,1,0,1.0,-0.033791407724088396,0.07446666906591501,0.0
2018-01-11 00:00:00+00:00,1268.0899658203125,1337.300048828125,1135.1700439453125,1154.9300537109375,7235899904,0.0,0.0,1305.9859612740165,527.3109381400459,28.06271819631945,68.63373317528254,1202.4380126953124,858.9553649902343,1,0,0.9658433293820636,-0.08033786441778834,0.06279020343404725,0.0
2018-01-12 00:00:00+00:00,1158.2900390625,1296.0400390625,1120.0899658203125,1273.199951171875,5222300160,0.0,0.0,1351.9663657023184,536.7118264363535,26.957540097125644,73.34872848265314,1226.443994140625,877.969795735677,1,0,1.0,0.10240438118388306,0.06442512667355452,0.0
2018-01-13 00:00:00+00:00,1270.469970703125,1432.8800048828125,1270.469970703125,1396.4200439453125,5746760192,0.0,0.0,1414.8656645539054,544.0397309539071,31.545952972050173,77.19500427811941,1276.0219970703124,901.3232645670573,1,0,1.0,0.09677984409284934,0.06406802208636089,0.0
2018-01-14 00:00:00+00:00,1397.47998046875,1400.56005859375,1286.2099609375,1366.77001953125,4841630208,0.0,0.0,1464.3066686314537,554.6923303919839,29.634752827116444,74.41212478186651,1289.4280029296874,924.0673319498698,1,0,1.0,-0.021232883717632767,0.06338091696784197,0.0
2018-01-15 00:00:00+00:00,1365.2099609375,1390.5899658203125,1290.5999755859375,1291.9200439453125,4781100032,0.0,0.0,1492.5801075018885,578.2272960625645,20.797810544821715,67.77018174281092,1296.6480224609375,943.9243672688802,1,0,0.9442545435702729,-0.05476413333357155,0.06612409322606586,0.0
2018-01-16 00:00:00+00:00,1292.6300048828125,1292.6300048828125,875.5449829101562,1053.68994140625,8405139968,0.0,0.0,1489.6883419155029,610.2038577915282,-2.3907460520345865,51.89365891610627,1276.4,955.0481994628906,1,0,0.5473414729026567,-0.1844000359430501,0.08109365746014825,0.0
2018-01-17 00:00:00+00:00,1061.3399658203125,1090.22998046875,780.9219970703125,1014.25,8545160192,0.0,0.0,1480.0710217601518,647.5438769214887,-20.667261342921392,49.81307884619462,1224.610009765625,962.3683654785157,1,0,0.4953269711548655,-0.037430310242511755,0.0812215187558804,0.0
2018-01-18 00:00:00+00:00,1016.4400024414062,1100.31005859375,967.7589721679688,1036.280029296875,5938319872,0.0,0.0,1469.5807935320563,686.3029100812251,-30.936944378850967,50.99496153747285,1152.5820068359376,969.3502665201823,1,0,0.5248740384368211,0.02172051200086278,0.08122011723121673,0.0
2018-01-19 00:00:00+00:00,1028.8199462890625,1093.219970703125,1003.7100219726562,1039.0999755859375,4084450048,0.0,0.0,1449.8826477154666,738.1853515521116,-36.80517738606342,51.15353386963598,1087.047998046875,976.6840657552083,1,0,0.5288383467408995,0.002721220335564878,0.07977948816714261,0.0
2018-01-20 00:00:00+00:00,1044.949951171875,1167.1099853515625,1044.949951171875,1155.1500244140625,3975190016,0.0,0.0,1434.9432256013424,792.9664789885013,-32.29707725243736,57.27996373626012,1059.693994140625,987.8203002929688,1,0,0.681999093406503,0.11168323698851568,0.08199684758222248,0.0
2018-01-21 00:00:00+00:00,1155.6800537109375,1155.6800537109375,1021.5,1049.5799560546875,3378089984,0.0,0.0,1410.2843291915228,845.319271882696,-35.59128114921651,51.0119954863191,1058.8719970703125,1000.310965983073,1,0,0.5252998871579775,-0.09139078572320014,0.08601075346503674,0.0
2018-01-22 00:00:00+00:00,1055.3499755859375,1089.0999755859375,930.7410278320312,1003.260009765625,3810099968,0.0,0.0,1400.0370471818987,867.4481578962263,-39.7408063442696,48.50407255667882,1056.6739990234375,1009.7733988444011,1,0,0.46260181391697053,-0.04413188916371513,0.08174390773028412,0.0
2018-01-23 00:00:00+00:00,1004.1699829101562,1023.22998046875,920.5399780273438,986.22900390625,3556699904,0.0,0.0,1398.3748983644773,871.4612100339599,-42.2491763009489,47.5778745436013,1046.6637939453126,1019.5094319661458,1,0,0.43944686359003243,-0.01697566502561354,0.07976079422701673,0.0
2018-01-24 00:00:00+00:00,987.4769897460938,1062.43994140625,965.8079833984376,1058.780029296875,3944039936,0.0,0.0,1395.258479976119,882.3634316449749,-37.784198677326486,51.80026356278486,1050.5998046875,1029.2743001302083,1,0,0.5450065890696216,0.07356407599377568,0.0812114950010193,0.0
2018-01-25 00:00:00+00:00,1063.219970703125,1104.6600341796875,1034.739990234375,1056.030029296875,4050190080,0.0,0.0,1392.9644637563852,890.4884537240837,-33.90194108338039,51.63050806866957,1030.7758056640625,1038.6807678222656,0,1,0.5407627017167392,-0.002597328929434206,0.08120199114477657,0.0
2018-01-26 00:00:00+00:00,1052.699951171875,1080.5999755859375,996.7839965820312,1055.1700439453125,3617690112,0.0,0.0,1392.6313747138674,892.1705417900389,-30.390549772242686,51.573588413160024,1031.8938232421874,1048.4250366210938,0,0,0.5393397103290006,-0.0008143569100351744,0.0807142715644383,0.0
2018-01-27 00:00:00+00:00,1055.75,1121.97998046875,1042.1199951171875,1107.0699462890625,3002870016,0.0,0.0,1390.7360750029168,889.4558317353645,-23.859404210820216,54.811353724020144,1052.655810546875,1060.7599344889322,0,0,0.6202838431005036,0.04918629242893857,0.07780392040702798,0.0
2018-01-28 00:00:00+00:00,1111.780029296875,1257.77001953125,1111.780029296875,1246.010009765625,5372329984,0.0,0.0,1399.8322247041008,890.1076800810553,-10.168828479949838,62.11410153972174,1104.61201171875,1077.1738688151042,1,2,0.8028525384930434,0.1255025158458094,0.0826153155772698,0.019590895054680126
2018-01-29 00:00:00+00:00,1246.699951171875,1256.699951171875,1169.0799560546875,1182.3599853515625,3715079936,0.0,0.0,1384.6734408000666,893.5284634968085,-5.614192527243247,57.52752713508738,1129.3280029296875,1092.6773010253905,1,0,0.6881881783771846,-0.051083076311750575,0.07812941345335052,0.0
2018-01-30 00:00:00+00:00,1184.1300048828125,1184.6300048828125,1058.969970703125,1071.1300048828125,4107859968,0.0,0.0,1371.0387765700107,888.6941335862393,-10.04819393729764,50.50858861728466,1132.347998046875,1103.1572021484376,1,0,0.5127147154321164,-0.09407454738556376,0.08055499270742678,0.0
2018-01-31 00:00:00+00:00,1071.0899658203125,1128.6600341796875,1034.5,1118.31005859375,3757560064,0.0,0.0,1368.9747665149746,887.0961441295565,-9.751401253584348,53.1213063138669,1144.9760009765625,1114.6795043945312,1,0,0.5780326578466726,0.04404699102430554,0.07920506873018965,0.0
2018-02-01 00:00:00+00:00,1119.3699951171875,1161.3499755859375,984.8189697265624,1036.7900390625,5261680128,0.0,0.0,1350.615160738918,881.8147586946757,-14.696109437032248,48.36983829219417,1130.92001953125,1119.757706705729,1,0,0.4592459573048542,-0.07289572234891606,0.07711556460918058,0.0
2018-02-02 00:00:00+00:00,1035.77001953125,1035.77001953125,757.97998046875,915.7849731445312,6713290240,0.0,0.0,1304.2322844212617,880.1341279322536,-25.153227055559597,42.31896494905856,1064.8750122070312,1118.1932067871094,0,1,0.30797412372646404,-0.11671125431276863,0.07672101557848558,0.0
2018-02-03 00:00:00+00:00,919.2109985351562,991.9429931640624,847.6900024414062,964.0189819335938,3243480064,0.0,0.0,1249.6642278274023,894.4270807663476,-27.659465062846472,45.258602563091095,1021.2068115234375,1117.6297729492187,0,0,0.38146506407727737,0.052669578780531134,0.07832032728170797,0.0
2018-02-04 00:00:00+00:00,964.6669921875,969.031982421875,805.0640258789062,834.6820068359375,2997090048,0.0,0.0,1225.4138356274516,872.9536692553611,-36.319988463880584,39.45244638207022,973.9172119140625,1112.195174153646,0,0,0.23631115955175552,-0.13416434481221196,0.08238577676677393,0.0
2018-02-05 00:00:00+00:00,834.9580078125,856.64599609375,644.5989990234375,697.9509887695312,4269530112,0.0,0.0,1264.7642616304581,798.0293479886824,-48.77298972182153,34.424564568602435,889.8453979492188,1100.7375386555989,0,0,0.11061411421506087,-0.16381210682223524,0.08030317257949222,0.0
2018-02-06 00:00:00+00:00,707.7369995117188,796.4390258789062,574.4190063476562,793.1220092773438,6518269952,0.0,0.0,1275.8155842525077,764.8652262943673,-48.039625878718,40.14265397290064,841.1117919921875,1088.7359375,0,0,0.253566349322516,0.13635774150215973,0.08711793079132979,0.0
2018-02-07 00:00:00+00:00,790.427978515625,851.2000122070312,723.4329833984375,757.0679931640625,3896179968,0.0,0.0,1286.2005170245134,726.5590899090803,-47.34473124385616,38.763642303031865,809.3683959960938,1075.6872029622396,0,0,0.21909105757579664,-0.04545834775929625,0.08718403989796736,0.0
2018-02-08 00:00:00+00:00,755.843017578125,845.0859985351562,755.843017578125,817.8070068359375,3708189952,0.0,0.0,1286.3611032039848,704.2692068546089,-40.425362634384896,42.3562738253016,780.1260009765625,1059.6227701822916,0,0,0.30890684563254,0.08022927163784144,0.08955934674402312,0.0
2018-02-09 00:00:00+00:00,818.47998046875,884.0040283203125,788.833984375,883.864990234375,2495820032,0.0,0.0,1266.964120060909,696.5376865797161,-29.535757261431076,46.062535764203666,789.96259765625,1047.2242716471353,0,0,0.4015633941050917,0.08077453830337444,0.08763051650987011,0.0
2018-02-10 00:00:00+00:00,882.4669799804688,917.4000244140624,825.5770263671875,860.4149780273438,2930530048,0.0,0.0,1260.4125433346,684.1727655032905,-22.37340871653879,44.95746938659038,822.4553955078125,1037.4071024576822,0,0,0.3739367346647596,-0.02653121513593726,0.08562101288924522,0.0
2018-02-11 00:00:00+00:00,859.2880249023438,859.2880249023438,788.2219848632812,814.6599731445312,2486650112,0.0,0.0,1258.557068619633,667.1682365561483,-19.2951536883525,42.79990604324044,826.76298828125,1022.1224365234375,0,0,0.319997651081011,-0.0531778340118092,0.08585469853720071,0.0
2018-02-12 00:00:00+00:00,817.5079956054688,875.93701171875,817.5079956054688,868.7069702148438,2243450112,0.0,0.0,1255.2497477918464,658.7233540147943,-12.524988402312225,46.09100241928012,849.0907836914063,1004.5320007324219,0,0,0.40227506048200307,0.06634301285442423,0.0873433993210645,0.0
2018-02-13 00:00:00+00:00,869.2930297851562,870.708984375,828.8369750976562,845.2579956054688,2081170048,0.0,0.0,1244.5205925649207,648.1003058725794,-8.712773428062398,44.884367366963815,854.5809814453125,987.1482666015625,0,0,0.3721091841740954,-0.026992962429639222,0.08560327274383452,0.0
2018-02-14 00:00:00+00:00,844.2789916992188,926.4290161132812,844.2789916992188,923.5609741210938,2818370048,0.0,0.0,1233.7101920784219,645.6638008415,-0.4409569021819095,49.62677268584004,862.5201782226562,974.8696309407552,0,0,0.4906693171460009,0.0926379625188114,0.08849950295417996,0.0
2018-02-15 00:00:00+00:00,923.72802734375,951.947998046875,911.1110229492188,936.9760131835938,2900100096,0.0,0.0,1222.990268882897,644.5643209608528,6.052437512742131,50.41396634270118,877.8323852539063,970.9791666666666,0,0,0.5103491585675295,0.01452534206013456,0.08858494480129689,0.0
2018-02-16 00:00:00+00:00,934.7860107421876,950.0050048828124,917.8480224609376,944.2100219726562,2369449984,0.0,0.0,1203.833167346933,647.4354300651763,10.68250329581388,50.859919707786865,903.7423950195313,968.6445007324219,0,0,0.5214979926946717,0.007720591228886686,0.0878024522310955,0.0
2018-02-17 00:00:00+00:00,944.7479858398438,976.594970703125,940.7540283203124,974.114990234375,2525720064,0.0,0.0,1149.9414135049278,674.1376819540565,15.324415176135652,52.75167722402068,924.8239990234375,966.5723327636719,0,0,0.568791930600517,0.03167194539964835,0.08287565385772348,0.0
2018-02-18 00:00:00+00:00,973.3489990234376,982.9329833984376,915.4450073242188,923.9210205078124,2567290112,0.0,0.0,1102.4473730911159,695.7878258834934,14.58376073086967,49.31971095289856,940.5566040039063,962.7330342610677,0,0,0.482992773822464,-0.05152776646470225,0.08288762654912407,0.0
2018-02-19 00:00:00+00:00,921.6680297851562,957.7769775390624,921.5540161132812,943.864990234375,2169019904,0.0,0.0,1081.6030852293081,703.9056122804575,14.951044420443829,50.6923790265385,944.6174072265625,955.6901997884114,0,0,0.5173094756634624,0.02158622791762088,0.08063789080269891,0.0
